title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Warm Bodies,0.9611650485436911,0.23940149625935161,0.0012499607633913157,0.6629213483146068,0.10751097750436929,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Warrior,0.9417475728155331,0.34413965087281795,0.0008928178922178458,0.8089887640449438,0.19622772262141844,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.22222222222222227,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Warrior of the Lost World,0.6699029126213603,0.2119700748129676,1.7817857842844413e-05,0.14606741573033705,0.000901224751457789,0.36507936507936506,0.7101449275362319,0.42028985507246375,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Warrior's Gate,0.9902912621359228,0.2643391521197007,0.0010713893278045806,0.48314606741573035,5.304641617847976e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Warriors of Virtue,0.8058252427184485,0.24688279301745633,0.0012499607633913157,0.40449438202247184,0.0010011100244747136,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Waste Land,0.9320388349514559,0.24189526184538654,5.353214496019141e-05,0.7752808988764046,0.003932206680123903,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Wasted,0.893203883495147,0.22443890274314215,3.567500140151791e-05,0.5280898876404494,8.464853645502124e-06,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wasting Away,0.9029126213592242,0.2119700748129676,3.567500140151791e-05,0.5280898876404494,0.0011862081575230259,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Watching the Detectives,0.9029126213592242,0.22942643391521197,7.13892885188649e-05,0.6067415730337078,0.0017273944672587928,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Watchmen,0.9223300970873787,0.5311720698254364,0.004642818039539281,0.7415730337078652,0.2279912394408005,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Water for Elephants,0.9417475728155331,0.2942643391521197,0.0013571036247433566,0.6629213483146068,0.054840965151326186,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Waterborne,0.8834951456310698,0.1945137157107232,3.567500140151791e-05,0.5280898876404494,0.00011794362746066244,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Watercolors,0.9126213592233015,0.2793017456359102,4.2817858824987316e-05,0.5730337078651684,0.0003955908270331309,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Waterland,0.7572815533980588,0.23192019950124687,0.0003571035854576408,0.6404494382022472,0.0007302347078186468,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Waterloo Bridge,0.16504854368931987,0.1970074812967581,8.935321779601926e-06,0.7415730337078652,0.0008171405385791349,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Watermelon Man,0.5436893203883493,0.24438902743142144,3.567500140151791e-05,0.6179775280898876,0.00041816377008780314,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Waxwork II: Lost in Time,0.7572815533980588,0.2543640897755611,0.0001249607191948854,0.5056179775280898,0.0015146444789685069,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Way Down East,0.05825242718446688,0.3566084788029925,2.4960715266313814e-05,0.7752808988764046,0.001965539016485585,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Way Out West,0.15533980582524265,0.17206982543640897,6.750000265178581e-07,0.8202247191011236,3.4423738158375196e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.15343915343915343,0.45555555555555555,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Way of the Vampire,0.8834951456310698,0.19950124688279303,2.0675000812232173e-05,0.10112359550561797,0.0005084555423064921,0.48148148148148145,0.42028985507246375,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Way of the Wicked,0.9708737864077683,0.22443890274314215,0.0001071035756362119,0.3146067415730337,0.00031827849707087856,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.9999999999999999,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Way... Way Out,0.5048543689320404,0.24688279301745633,0.00010549643271593129,0.49438202247191015,0.00013825927620986743,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wayne's World,0.7572815533980588,0.22942643391521197,0.0007142464566311107,0.6741573033707864,0.06669006728430002,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wayne's World 2,0.766990291262136,0.23192019950124687,0.0014285321989780506,0.5730337078651684,0.03615056830205758,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ways to Live Forever,0.9320388349514559,0.2194513715710723,0.0001428178627535589,0.6853932584269662,0.00018679110377741278,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
We Are Marshall,0.893203883495147,0.3216957605985037,0.002321389376911726,0.6853932584269662,0.027106718667203152,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
We Are Your Friends,0.9805825242718456,0.2344139650872818,7.13892885188649e-05,0.5730337078651684,0.013542072862074239,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
We Are the Strange,0.9029126213592242,0.2144638403990025,6.750000265178581e-07,0.5056179775280898,2.652320808923988e-05,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.22222222222222227,1.0,1.0,0.0,0.0,0.0,0.0,0.0
We Bought a Zoo,0.9417475728155331,0.30423940149625933,0.0017856750701515207,0.6853932584269662,0.06458344737372274,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
We Don't Live Here Anymore,0.873786407766989,0.24688279301745633,0.0001071035756362119,0.6067415730337078,0.004443483840312229,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
We Need to Talk About Kevin,0.9417475728155331,0.27431421446384036,0.00024996072410559983,0.7303370786516854,0.05730649485647276,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
We Own the Night,0.9029126213592242,0.2867830423940149,0.0007499607437484577,0.6629213483146068,0.041483426098723894,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
We Were Soldiers,0.8543689320388346,0.30423940149625933,0.0026785322480851956,0.696629213483146,0.06020937533330361,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
We Were Strangers,0.3398058252427205,0.25935162094763087,3.210357268978322e-05,0.6404494382022472,0.00015462465992450481,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
We're No Angels,0.39805825242718385,0.25935162094763087,6.0139288076900606e-05,0.7303370786516854,0.003324430188376853,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
We're No Angels,0.7281553398058271,0.25935162094763087,0.0007142464566311107,0.5617977528089888,0.009841803171837093,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
We're the Millers,0.9611650485436911,0.28927680798004984,0.0013213893376260097,0.6741573033707864,0.18559643076624419,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wedding Crashers,0.8834951456310698,0.31421446384039897,0.0014285321989780506,0.6741573033707864,0.16175770992978122,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Wedlock,0.7475728155339816,0.24688279301745633,0.00021424643698825287,0.550561797752809,0.0034147219605955422,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.5384615384615385,1.0,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Weeds,0.7087378640776691,0.2817955112219451,0.0004285321596923348,0.5617977528089888,0.0001111717445442608,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Week End,0.5145631067961176,0.256857855361596,8.889286063507666e-06,0.7078651685393258,0.005495947310236322,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Weekend at Bernie's II,0.766990291262136,0.2194513715710723,0.00024996072410559983,0.40449438202247184,0.005786573952065228,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Weird Science,0.6893203883495147,0.22942643391521197,0.00026781786766427333,0.6292134831460674,0.03497226067460369,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Welcome Danger,0.14563106796116543,0.2768079800498753,3.4954572801786794e-05,0.5842696629213484,2.144429590193866e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Welcome Home, Roscoe Jenkins",0.9126213592233015,0.2793017456359102,0.0012499607633913157,0.48314606741573035,0.0059711077615371725,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Welcome to Collinwood,0.8543689320388346,0.20947630922693267,0.0004285321596923348,0.6067415730337078,0.006913528134069738,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Welcome to Macintosh,0.9126213592233015,0.20698254364089774,3.532142995905618e-06,0.5730337078651684,1.1286471527336165e-06,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Welcome to Mooseport,0.873786407766989,0.2867830423940149,0.0009285321793351928,0.47191011235955055,0.005833977132480039,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Welcome to Sarajevo,0.8058252427184485,0.25187032418952615,0.0003213892983402938,0.6629213483146068,0.0031161947886975015,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Welcome to the Dollhouse,0.7864077669902905,0.2144638403990025,2.8532143978048512e-05,0.7303370786516854,0.015119921581595828,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Welcome to the Jungle,0.9611650485436911,0.23192019950124687,0.0001249607191948854,0.44943820224719105,0.005364459916942856,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Welcome to the Punch,0.9611650485436911,0.24438902743142144,0.0003035321547816203,0.5730337078651684,0.015386282309640962,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,1.0,0.4878048780487805,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendy and Lucy,0.9126213592233015,0.1945137157107232,7.103571707640317e-06,0.6853932584269662,0.006906756251153337,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Werewolf of London,0.2038834951456323,0.18204488778054864,6.9390359868907e-06,0.6179775280898876,0.0017409382330915962,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bank Story,0.8834951456310698,0.04738154613466334,2.603571530854596e-06,0.7191011235955056,0.0005253852495974963,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,1.0
