,0,1
8054,7.754089201336612,-7.485655880915416
8055,0.1289200099636827,-1.0099917726740126
8056,-5.820936367330156,-9.185265643122948
8057,-5.820725501013085,-9.18514512967618
8058,2.900460855959406,4.00793328244555
8059,-1.062416834697504,-9.896030303280334
8060,-1.0159205469843686,-9.89909109308788
8061,-3.9536792495917994,-6.384938698866994
8062,-0.21902564911819927,10.875934345047764
8063,2.759370939626046,6.263098350866015
8064,1.9136096541044898,10.460669097505667
8065,-0.13954798090779552,-7.125829737215318
8066,-1.6422221846550753,-7.455288116310318
8067,0.9403823970428928,-3.1058584679884285
8068,-8.39742077006771,2.9774812285646455
8069,-1.6522990867439826,4.438521152019265
8070,0.15832680735641902,-10.730383447241543
8071,-0.5763578031759827,2.038996056119215
8072,-10.74433640548296,-0.728108888516883
8073,-0.9679149192025578,-9.935869922895742
8074,-4.297352732884339,-1.7820325310965757
8075,-1.3119013270878879,-2.753951618298745
8076,-7.853133288402767,-7.5242585042469265
8077,-4.0048879551683125,-6.43537468947021
8078,0.7774639951137781,8.77152496589082
8079,-3.103963484548809,-2.613979635829359
8080,-1.5934858408477839,3.5321689412591777
8081,-8.854002854027268,1.2133386899385699
8082,4.275530047234584,5.2745774782733825
8083,-5.854638965161039,-6.211164591140088
8084,-10.42275172189416,-2.710897093042501
8085,0.6853438613737683,3.832016827346335
8086,-6.43700527532247,1.535044128647993
8087,-3.799712737190286,1.5122689868464645
8088,8.564024843855218,2.6855426026295675
8089,-2.028267261627491,-0.5628662151387397
8090,3.1205808071325656,3.378682868990286
8091,-7.423047059666592,-0.029114580288083194
8092,2.7317744360831613,6.189342203942995
8093,-3.2437542020403733,-3.907854584216319
8094,5.2791438857788116,-2.6370984095808483
8095,9.489716268213543,-5.201813417085672
8096,-3.7933688249062802,1.5774248435607146
8097,-2.219699057698428,2.6004144439012125
8098,-6.164312994345814,5.409954683934867
8099,-6.373690225117591,-5.060957997278594
8100,-6.00665476892448,-2.86972519597312
8101,6.55872809237745,8.377377208616604
8102,-0.9618276752356855,-6.028617732758455
8103,4.251450229209743,-0.526018291485121
8104,4.787802855967893,-4.99952238576042
8105,-8.965708844917325,-1.5557471297729941
8106,8.845245965072285,2.6904492452895177
8107,-5.679145096270112,-7.629890017020383
8108,0.6964122073946014,-1.0233143027843605
8109,6.685614044436664,0.15419305516806311
8110,-6.010291016734599,-2.8621459523100765
8111,10.534806230455011,0.5836292535370989
8112,-0.9493876070474996,5.754845229295225
8113,-8.85013812362256,1.1663890543757987
8114,-0.12083272494378085,-1.241916381605497
8115,-10.51170382944116,-2.7087464719679017
8116,-6.422875448617304,-4.827172015761956
8117,2.7483121819390868,-1.8634941582527573
8118,2.734971657027402,1.5761099379047774
8119,4.525012543114271,-4.9894927864752745
8120,5.773595435236041,5.552931766008902
8121,-0.45238710276164534,2.3289903976467623
8122,0.10078241430643675,-10.692386718422354
8123,4.257177747660149,-0.5278796078020658
8124,-4.302354005001326,-0.9012367494720882
8125,-4.009585995937726,-6.437083007820317
8126,0.1298197846903105,-10.711825312920386
8127,-3.4201880051274074,1.7010163530591296
8128,1.1179003490579233,-1.6186041204309942
8129,-7.261267521819252,-1.6355718870661164
8130,8.828020347072671,2.4869543201233646
8131,10.345249280716452,-2.4719315826158095
8132,6.003420941576599,4.5057527948627545
8133,4.734186437429061,-4.9429237073732475
8134,-5.608424798279056,-6.518130100654389
8135,7.176893801534586,-3.32395525556673
8136,-6.595303195185529,1.8928539177258827
8137,2.777260322505597,-1.7950635662242158
8138,6.680132730956383,0.05489127596009221
8139,-5.639272776139216,-7.670265268408948
8140,-10.511042217009347,-2.7106417729118895
8141,2.6820272574561277,3.1063902147273788
8142,-6.0163534753069365,-2.860947249340039
8143,-4.443223033915019,0.22051778962752155
8144,5.875237296999682,-3.4082809867567336
8145,7.591720723981811,-1.6716570662136014
8146,0.33214181949814714,4.498313470918672
8147,7.003739442377492,-1.2147840708253272
8148,0.06714337572128684,-8.493505956288676
8149,6.071938934207704,4.732638883030787
8150,1.4543221134290485,-7.6833032884237165
8151,-5.557701053205486,9.183967135410493
8152,0.6396019441361974,3.943363623391287
8153,1.6616715274393077,-0.0464202590522612
8154,-6.120613680852759,3.5620015136486836
8155,2.3536624868438385,8.507180919361812
8156,4.70503013107989,-4.971642974763931
8157,-2.7191959032345174,7.205962366032875
8158,2.5950904919933784,5.799275437563861
8159,-10.511235185024887,-2.7104478298384467
8160,0.3095531986056004,4.57367722925343
8161,-8.052505171215236,-7.088341520223431
8162,8.146355263635165,0.4136105746100884
8163,-1.9239605902122903,-4.013448971284381
8164,-8.853208051510281,1.2103545507766176
8165,1.182058766005601,-3.9515532189609264
8166,-2.7141284663617715,7.190836203494538
8167,-6.669501078959417,1.1381944363339311
8168,-2.7290194075531224,-1.7069979647629256
8169,-2.1541916882718715,-4.1291508942138595
8170,10.318902791117221,-2.4746582327954494
8171,-8.96652987009166,-1.5833088594324416
8172,7.016279135376698,6.6820452238699986
8173,-7.282057282724983,-1.737852054925969
8174,2.737934387531454,6.204955368726823
8175,-0.5420785950032763,2.4976226494432097
8176,5.551109739700354,-2.057608325842716
8177,7.115497574567085,-1.2799962362386859
8178,-4.004726638035185,-6.435296821620872
8179,-3.0379472418709375,-2.601411597115657
8180,10.378198225784177,3.6485491837869755
8181,8.246116366460818,0.34618962682439364
8182,-4.005580126343877,-6.438353863846962
8183,-10.504786460972543,-2.7154108551672738
8184,4.233893123260156,-1.8300022156712228
8185,-2.191429363063676,0.0587211403144667
8186,0.7917208006760844,8.898232977975061
8187,7.8456110391450595,0.6121035251386232
8188,-5.5497418312446225,4.397580743262956
8189,6.879942328734996,0.9871302249904732
8190,0.4809942728502416,-2.2135853873986977
8191,-2.9815967951127256,5.985652165157269
8192,2.5439023044180757,5.686769833575813
8193,2.5194262739839206,8.6715993518144
8194,0.0968892978469657,-10.69208250274055
8195,-0.636806999559552,2.6720995827749756
8196,-1.5430895177754909,-7.533772931194876
8197,-7.871094991635711,-7.484852826868349
8198,-7.300218366085795,-1.7549005988967468
8199,-6.411840992503877,1.1662529934865635
8200,4.669525075244017,-4.745443200460765
8201,-2.1332798399578956,10.012415613991243
8202,2.659512124443381,1.4971761305342803
8203,-5.675480032725845,9.10801802414096
8204,-8.353408249157676,3.774095949306564
8205,7.780844011607713,-7.534671293129161
8206,0.5338502239954824,-5.758354950312416
8207,-4.379679060131574,0.1474890014914593
8208,5.5511118082438005,-2.0577259618143797
8209,-4.977338308861342,5.921184271974657
8210,0.6181130047772758,4.039277223372917
8211,7.344722450492953,0.9030101511547225
8212,-4.300731084804226,-0.8972415545319847
8213,-3.3178488836350204,-3.755453716216112
8214,-7.101683708376017,7.350467795799792
8215,0.18990749666137854,-10.748312250227071
8216,2.288717762046024,-5.496006194526221
8217,0.8217482479998686,9.396057960151756
8218,-7.42305401121943,-0.029108502451442635
8219,-4.81877403900526,-3.9961999231339718
8220,4.6588993955580404,-5.005066238635796
8221,5.596371872866905,0.6005648611158492
8222,0.254504404096211,-4.7718457533165655
8223,0.9427330254618478,0.6872231645680221
8224,-4.9442234089640715,2.562356409967633
8225,8.88085841445835,2.2639870970515523
8226,0.8272462130739239,9.391626094949972
8227,-0.9819828618999485,-9.936619735405685
8228,4.8101120887920805,-5.031025115414471
8229,-3.4772198976608713,1.7299703652692244
8230,0.831872926734313,-9.185933470874252
8231,4.128526703767893,-5.534191882368939
8232,6.863105375750786,-6.06095225779745
8233,-4.533458164743944,-5.323640819238874
8234,-5.992317446072147,5.563490726074376
8235,-4.1122937664085955,3.7819620171262645
8236,7.177208009110174,-3.324532008964651
8237,4.712841015730675,2.2377932759985883
8238,-5.7440769539363945,-0.5533037002085662
8239,3.4638638705949827,-4.0111681906159475
8240,0.9334542254806016,-3.1027603166900346
8241,-0.2205169223013654,10.876591717280299
8242,5.537978020142891,0.547045868857517
8243,-2.923831938907987,0.36348823302973166
8244,-2.9008684735427592,3.479371271458553
8245,2.218090633514444,4.691903202504386
8246,2.6958020499738025,1.4744594984174215
8247,7.694788757560718,-7.530530965298362
8248,-8.990180214960054,6.746845142567327
8249,-10.11259411270095,0.40498944679154464
8250,2.7905900890777295,-7.437932154954686
8251,7.30409869835394,7.6996472811980246
8252,7.1770184857589685,-3.3237961290002636
8253,-7.8540558594912495,-7.522130531418096
8254,9.546206443710899,-0.7469315966429119
8255,8.622624200848184,-3.6844155944148125
8256,-8.015290034144709,-7.171415181023827
8257,2.705345708190428,0.26160757654850947
8258,-6.003641142546193,-2.8717774995956478
8259,2.522036872786305,5.587387301237299
8260,6.3500218793060315,4.727467813942206
8261,-8.854976063183555,1.248369852772265
8262,-3.8102529198391175,5.013226955143298
8263,4.2583538538665655,5.2397920096762
8264,-4.542642183521324,1.5036595746885608
8265,-3.7210782319367435,-2.944626221997022
8266,2.671455416785629,6.024606590517949
8267,4.772181739583752,-7.170207600471407
8268,4.2333448879230415,-1.829602857958809
8269,-2.758016446277984,-1.7009623059524621
8270,-5.527421451605347,9.203836889500169
8271,3.109808714729757,10.161585506407885
8272,-2.2194612830290157,2.6010515680374406
8273,4.233356373005398,-1.8296111587955755
8274,2.606740327399054,3.0755345836797683
8275,5.195493484686643,4.16965609816293
8276,-7.3190827571250985,-0.0989981883159396
8277,5.3864454922051515,2.517129297055892
8278,1.9332300777200462,3.6382261333224397
8279,-8.396456568143028,3.005967507842741
8280,1.270068403496744,4.507484081459018
8281,-8.318262551232484,4.826294465263073
8282,-5.744705277306378,-0.5499586247858753
8283,0.14800255225709608,-10.723380838932497
8284,-7.321067939126332,-3.302863084459011
8285,10.363377648272357,-2.4712161766408665
8286,3.1110380678624447,3.3722143028127016
8287,0.574028527596162,4.615129805436971
8288,4.238031920181422,-0.5216009339873361
8289,0.0034309606923241644,-0.922791563422929
8290,-5.740420733727252,9.06630583367416
8291,7.17996267303791,-3.3286045500271064
8292,4.564449146069973,2.049556907834586
8293,9.545965231605393,-0.7470314835935679
8294,-9.329949253181036,-4.554229275193928
8295,-1.5398709579586103,-7.535877286398634
8296,0.9594980749677596,2.7400029576956517
8297,-1.4465558775764982,4.99979243649936
8298,3.0926416568545636,3.3599025963299987
8299,-7.441910528909343,2.089130455496791
8300,4.628006833170051,-4.3397982155268275
8301,10.352816357083654,-2.4629237025209947
8302,5.264502301260275,-2.632815648875996
8303,-4.882951654138681,6.065105197075486
8304,-2.3566047219360575,6.076934000116937
8305,4.770798083034556,9.9078762436307
8306,4.193115682576355,5.109288086736567
8307,3.459737674475277,-4.013352255681092
8308,-0.3723526679451539,8.108528448519566
8309,-3.2289976781486076,-7.254267938648656
8310,3.8890488502822897,7.029766700599714
8311,-3.5311981477781496,8.284232750100244
8312,0.07137736991484597,-8.497705252884192
8313,-8.297808088701114,-0.8723394376320932
8314,2.821953460487267,1.5454194656693723
8315,-4.919026249134036,-1.4342591102964215
8316,5.389133752406097,-8.975683527745355
8317,-6.962653110257747,5.5724283784393815
8318,-6.702830775498859,4.142898495622622
8319,10.2799144124746,3.787641583837162
8320,-7.101391416634006,7.350815495282671
8321,7.745031568670164,0.6807733287035508
8322,-4.778584895790452,-3.9762654533873443
8323,2.5723671039671636,2.4679107801492255
8324,0.5599586928119704,-5.982701170984532
8325,0.5545048514690015,-5.982792957322377
8326,1.8779769080453221,10.442328481957768
8327,4.783363352944308,9.923454021597134
8328,4.439081216742685,-4.401926974988348
8329,-0.526228949461535,2.4693328739057843
8330,5.657177184389873,-1.2803633782159949
8331,-5.850776167499655,1.235597957886748
8332,-4.204956104322722,-0.09595635208240769
8333,-5.744740446577197,-0.5496575049176907
8334,6.672072776413822,-4.949567636237433
8335,-0.11237061385899183,-1.8723598126421073
8336,0.5601066221244732,-5.983017786155322
8337,-0.2556526098040884,7.922823857396279
8338,4.7162475854879355,-4.834904937431031
8339,4.043270492837628,-6.081045048182882
8340,-10.743947185015653,-0.7283177644657395
8341,1.9171530510873278,-2.6374622852611362
8342,2.982753648456052,1.4808768372018173
8343,-10.74428222970128,-0.7281537297836045
8344,7.4761140925711835,3.3626687686440966
8345,-10.509307632915709,-2.706082433389968
8346,0.24842509775156602,-1.2585086398586822
8347,6.674102568690252,-4.944363725549942
8348,-5.537899392327575,0.2607571110852889
8349,1.0821057503292402,-1.09175923368956
8350,4.720600193292401,-4.967733823478444
8351,-0.21655212123514297,10.875990043499524
8352,-3.3976416844043484,11.006735404879183
8353,3.0123426599199736,-0.9390669367390935
8354,-5.549905125345179,4.397650941480686
8355,5.2769632843679934,-2.6362436549813673
8356,0.04811176296708596,-8.478097098603914
8357,9.23616577433303,0.8882787136522086
8358,7.327436899587012,-1.4295441038022842
8359,-3.2377552731517607,8.31897025463124
8360,-9.319104861591537,-4.549445983741043
8361,-3.4890946739143747,1.7759148318746103
8362,-6.20271099989581,-6.176402249527678
8363,-3.7577436661136217,1.6621860533834132
8364,-9.312054108674793,-4.545881209561661
8365,-10.174943093597724,3.073971390900401
8366,0.5794663328185017,4.486980736577205
8367,-8.366971419782333,3.6078267777576243
8368,-10.508912023145594,-2.70603423502849
8369,-5.744076197772353,-0.548199055792059
8370,-2.2101119651497263,2.4447972172809473
8371,-0.5891518175516267,2.585296381309809
8372,-1.65215393651634,4.438515666577994
8373,8.158958179607703,0.4052424002087737
8374,-0.3704987968413595,10.8298937718912
8375,-8.393587287664895,4.952111949029681
8376,7.604934363743491,-1.688730698507177
8377,2.2297528423494355,-5.764987822389791
8378,-4.131202236737923,-2.08942631584843
8379,1.1150171436768441,-9.451652932657087
8380,-2.9295903080744448,5.97855499769237
8381,4.268789044479806,5.260833099477514
8382,-4.706607884261788,7.414058306592012
8383,0.38276002574408474,6.472372671980672
8384,3.4588245649415263,-2.906370870181101
8385,4.163614064254961,5.051245584154505
8386,-2.5205554733067905,1.4768415326230053
8387,2.262817041038626,4.796719719757885
8388,-2.2195701422504754,2.6014579904267503
8389,10.770734202897597,2.984502584891588
8390,3.8892526033954504,7.029546778303323
8391,3.477094069415438,1.828988013786683
8392,5.740253988431432,-1.447132001995029
8393,-1.6436640471030182,-7.454100328118854
8394,5.281128991348997,-2.638002003095436
8395,-7.423025168717655,-0.029136742734222034
8396,9.546235974658881,-0.7469535592720395
8397,5.513658834870385,6.785104366765946
8398,-2.701391824400038,6.9133063226166485
8399,-2.789834173732621,5.98482212624649
8400,6.669464702696463,-4.95915827671801
8401,7.339636374428978,3.4372958743867543
8402,1.9132345672134017,10.460837383825739
8403,0.7341722221418898,-2.5814700536471817
8404,3.2929802951612617,-9.63722086909785
8405,-3.864731205041241,-9.349723335870822
8406,2.8228507281663475,1.5539875469527853
8407,-1.6628256998723387,-7.438051785462924
8408,8.114409817768687,0.4356178679338162
8409,3.3146065693940456,-9.538867983993331
8410,0.017677594696534384,-0.07782380090942474
8411,-6.015909461577322,-2.8585959073298253
8412,-0.2062974543661828,-4.133039777072693
8413,-4.851543657863753,-4.01331936662915
8414,-10.7442363769262,-0.7281941121673298
8415,2.6143828655882544,-0.7504758522134611
8416,5.560637526045485,-1.233664792431905
8417,0.641892691738944,4.511303464279537
8418,2.676510567981941,6.045558946269982
8419,-6.12056249503786,3.5621813758956065
8420,-0.3775422925491995,8.11719166761548
8421,-7.29391262598153,-1.7470971807875693
8422,2.877316716065314,1.6254051062053807
8423,7.193382566890088,-3.340198757714582
8424,-1.6227520007977516,3.4633005438949307
8425,2.7397383710135363,-7.7915195349749595
8426,3.4814284070974764,7.620487056975892
8427,-9.16133127803642,-0.8140198240805581
8428,-3.0803050365006888,-2.609999279673003
8429,-7.499831930219615,-3.0987124829977546
8430,-6.004642713940273,-2.869317872337156
8431,-10.512051713308916,-2.7091659781780604
8432,-2.1646170275293466,-6.060281587739352
